2026-03-01T15:32:51.873Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:32:51.874Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:33:51.907Z | GET     200 | 40ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:33:51.909Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:34:51.864Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:34:51.862Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:35:51.871Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:35:51.873Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:36:51.893Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:36:51.895Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:37:51.867Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:37:51.907Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:38:51.864Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:38:51.867Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:39:51.870Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:39:51.876Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:40:51.871Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:40:51.874Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:41:51.877Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:41:51.879Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:42:51.865Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:42:51.868Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:43:51.888Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:43:51.865Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:44:51.875Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:44:51.878Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:45:51.859Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:45:51.862Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:46:51.866Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:46:51.869Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:47:51.862Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:47:51.864Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:48:51.899Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:48:51.901Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:49:51.880Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:49:51.896Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:50:51.873Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:50:51.876Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:51:51.891Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:51:51.893Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:52:51.870Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:52:51.892Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:53:51.892Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:53:51.894Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:54:51.886Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:54:51.887Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:55:51.905Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:55:51.907Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:56:51.906Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:56:51.908Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:57:51.877Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:57:51.875Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:58:51.872Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:58:51.878Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:59:51.867Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T15:59:51.870Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:00:51.862Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:00:51.864Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:01:51.862Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:01:51.865Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:02:51.897Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:02:51.904Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:03:51.865Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:03:51.868Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:04:51.870Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:04:51.872Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:05:51.898Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:05:51.900Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:06:51.866Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:06:51.869Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:07:51.888Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:07:51.894Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:08:51.869Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:08:51.871Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:09:51.867Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:09:51.869Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:10:51.874Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:10:51.877Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:11:51.863Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:11:51.865Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:12:51.864Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:12:51.874Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:13:51.900Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:13:51.902Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:14:51.874Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:14:51.877Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:15:51.870Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:15:51.872Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:16:51.901Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:16:51.902Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:17:51.885Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:17:51.897Z | GET     200 | 11ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:18:51.861Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:18:51.865Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:19:51.867Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:19:51.869Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:20:51.870Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:20:51.873Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:21:51.911Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:21:51.913Z | GET     200 | 1ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:22:51.858Z | GET     200 | 0ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:22:51.865Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:23:51.866Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:23:51.869Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:24:51.869Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:24:51.871Z | GET     200 | 0ms | 127.0.0.1 | /api/public/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-03-01T16:25:51.865Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
